timestamp,bytes
1,202826
2,202768
3,202698
4,202608
5,201096
6,202678
7,202608
8,202608
9,109458
10,405216
11,405216
12,403704
13,405216
14,315400
15,133056
16,148176
17,149688
18,148176
19,148176
20,148176
21,58248
22,553392
23,553392
24,551880
25,553392
26,553392
27,530712
28,309240
29,391678
30,391608
31,390096
32,391608
33,391608
34,390096
35,94536
36,530712
37,619920
38,619920
39,621432
40,619920
41,619920
42,621432
43,183744
44,350784
45,350784
46,350784
47,350784
48,350826
49,350784
50,350784
51,349314
52,279000
53,240408
54,916272
55,917784
56,916272
57,917784
58,916342
59,687240
60,80136
61,202608
62,202608
63,202608
64,202608
65,201096
66,202608
67,202608
68,136872
69,25704
70,27216
71,27216
72,27216
73,27216
74,27216
75,25704
76,27216
77,27216
78,27216
79,697824
80,970704
81,972216
82,970704
83,970704
84,970746
85,970704
86,972216
87,970704
88,970704
89,291096
90,388584
91,567000
92,567000
93,565488
94,567000
95,565488
96,567000
97,567000
98,565488
99,567000
100,186768
101,411306
102,526176
103,526176
104,526176
105,526176
106,526176
107,220032
108,216216
109,216216
110,214704
111,216216
112,216216
113,216216
114,214704
115,216216
116,130824
117,559440
118,701568
119,701568
120,701638
121,701568
122,700098
123,165600
124,27216
125,27216
126,25704
127,27216
128,27216
129,30834
130,148176
131,148176
132,148176
133,148176
134,148176
135,148176
136,149688
137,148176
138,115704
139,187488
140,189000
141,189000
142,189000
143,189000
144,189000
145,189000
146,189000
147,153504
148,228312
149,229824
150,229866
151,228312
152,229866
153,176184
154,93744
155,216216
156,214704
157,216216
158,216216
159,214704
160,216216
161,216216
162,216216
163,214704
164,224568
165,567000
166,565488
167,567000
168,565488
169,487656
170,202608
171,337176
172,337176
173,337176
174,337176
175,337176
176,142524
177,222264
178,229824
179,228312
180,229824
181,229824
182,228312
183,34056
184,282744
185,284256
186,282744
187,282744
188,282786
189,284256
190,282744
191,282744
192,284256
193,275184
194,127800
195,606312
196,607824
197,606312
198,607824
199,606354
200,606312
201,607824
202,606312
203,606312
204,491994
205,465696
206,512568
207,512568
208,512568
209,512568
210,512568
211,512568
212,512568
213,512568
214,512568
215,179208
216,161784
217,161784
218,161784
219,161784
220,161826
221,163296
222,161784
223,161784
224,49176
225,238896
226,296352
227,297864
228,296352
229,296352
230,296352
231,297864
232,296352
233,109656
234,727272
235,728854
236,728784
237,727272
238,728784
239,697032
240,49176
241,216216
242,216216
243,214704
244,216216
245,216216
246,216216
247,214704
248,216258
249,216216
250,177696
251,15120
252,27216
253,27216
254,27216
255,25704
256,27216
257,27216
258,27216
259,24984
260,261576
261,296352
262,296352
263,296352
264,297906
265,296352
266,296352
267,296352
268,239688
269,350784
270,350784
271,350784
272,350784
273,349272
274,350784
275,350784
276,350784
277,350784
278,166716
279,122472
280,148176
281,148176
282,148176
283,148176
284,148218
285,148176
286,38592
287,497448
288,619920
289,619920
290,619920
291,621432
292,619920
293,619920
294,621432
295,133848
296,506520
297,526176
298,526176
299,526176
300,526176
301,524664
302,526176
303,526176
304,526176
305,526176
306,304704
307,512568
308,512568
309,512568
310,512568
311,512610
312,247248
313,254016
314,485352
315,485352
316,485352
317,485352
318,242712
319,241920
320,391650
321,391608
322,390096
323,391608
324,390096
325,391608
326,391608
327,390096
328,173160
329,27216
330,27216
331,27216
332,27216
333,25704
334,27216
335,24786
336,385560
337,551880
338,553392
339,553392
340,551880
341,553392
342,553392
343,200376
344,189000
345,189000
346,189000
347,189000
348,189000
349,189000
350,177696
351,551880
352,984312
353,984312
354,984312
355,985908
356,984312
357,984312
358,479700
359,161784
360,161784
361,161784
362,161784
363,161784
364,161784
365,161784
366,161784
367,161784
368,132336
369,98280
370,269136
371,270648
372,269136
373,269136
374,270648
375,182232
376,136080
377,216216
378,216216
379,214704
380,216216
381,216216
382,214704
383,216216
384,216216
385,214704
386,259146
387,364392
388,362880
389,364392
390,364392
391,364434
392,364392
393,364392
394,362880
395,364392
396,203004
397,105840
398,202608
399,202608
400,201096
401,202608
402,202650
403,202608
404,202608
405,201096
406,108144
407,500472
408,917784
409,916272
410,917784
411,916272
412,427176
413,293328
414,512568
415,512568
416,512568
417,512568
418,512568
419,512568
420,512568
421,229104
422,462672
423,512568
424,512568
425,512568
426,512568
427,512610
428,512568
429,571932
430,713664
431,715176
432,715176
433,713664
434,715176
435,715176
436,310752
437,539784
438,539784
439,539784
440,538272
441,539784
442,539784
443,539784
444,547344
445,440784
446,123984
447,606312
448,606312
449,607824
450,606312
451,606354
452,607894
453,606312
454,606312
455,607824
456,493704
457,1041768
458,1050840
459,1052352
460,1052352
461,1052352
462,1050840
463,1052394
464,1052352
465,1050840
466,103608
467,175392
468,175392
469,175392
470,175392
471,106236
472,27216
473,27216
474,27216
475,27216
476,25704
477,27216
478,32544
479,235872
480,337176
481,337176
482,337176
483,337176
484,337176
485,337176
486,112680
487,325080
488,350784
489,350784
490,350784
491,350784
492,349272
493,350784
494,350784
495,155016
496,674352
497,674352
498,674352
499,674394
500,674394
501,674352
502,674352
503,674352
504,674352
505,566280
506,87696
507,148176
508,148176
509,148176
510,148176
511,73368
512,736344
513,1011528
514,1011528
515,1011528
516,1011528
517,285048
518,272160
519,309960
520,309960
521,309960
522,309960
523,311472
524,309960
525,309960
526,309960
527,309960
528,50688
529,27216
530,27216
531,27216
532,27216
533,27216
534,27216
535,25746
536,27216
537,27216
538,151992
539,660744
540,660744
541,660744
542,660744
543,660744
544,660744
545,660744
546,660744
547,526572
548,12096
549,27216
550,27216
551,27216
552,25704
553,27258
554,27216
555,27216
556,26496
557,102816
558,296352
559,296352
560,296352
561,296352
562,297864
563,296352
564,206424
565,81648
566,148176
567,148176
568,148176
569,148176
570,80928
571,300888
572,323610
573,323568
574,323568
575,323568
576,323568
577,323568
578,323568
579,325080
580,323568
581,163296
582,151200
583,13608
584,514080
585,553392
586,553392
587,551880
588,553392
589,553392
590,551880
591,179928
592,151200
593,89208
594,701568
595,700056
596,701568
597,701568
598,701568
599,701568
600,700056
601,701568
602,644112
603,151200
604,137592
605,19656
606,25704
607,27216
608,27216
609,27216
610,27216
611,27216
612,25746
613,27216
614,27216
615,90720
616,151200
617,74088
618,19656
619,27216
620,27216
621,25704
622,27216
623,93744
624,151200
625,71064
626,532224
627,580608
628,579096
629,580608
630,579096
631,187488
632,151200
633,16632
634,650160
635,728784
636,728784
637,727272
638,728784
639,728784
640,727272
641,728784
642,727272
643,214704
644,149688
645,19656
646,881496
647,943488
648,945000
649,943488
650,945000
651,943488
652,943488
653,204162
654,151200
655,27216
656,701568
657,700056
658,701568
659,701568
660,692496
661,151200
662,151200
663,131544
664,175392
665,175392
666,175392
667,175392
668,154224
669,151200
670,113400
671,161784
672,161784
673,161784
674,161784
675,157248
676,151200
677,92232
678,24192
679,27216
680,27216
681,27216
682,27216
683,25704
684,27216
685,119448
686,151200
687,39312
688,22680
689,27216
690,27216
691,27216
692,25704
693,27216
694,27258
695,27216
696,111888
697,151200
698,93744
699,228312
700,229824
701,229824
702,228312
703,229824
704,228312
705,229824
706,229824
707,213192
708,149688
709,128520
710,267624
711,350784
712,350784
713,350784
714,350784
715,350784
716,350784
717,196560
718,151200
719,131544
720,701568
721,700056
722,701568
723,701568
724,701568
725,632016
726,149688
727,134568
728,246456
729,553392
730,551880
731,553392
732,553392
733,551880
734,376488
735,151242
736,86184
737,399168
738,674352
739,674352
740,674352
741,674352
742,674352
743,674352
744,674352
745,674352
746,364392
747,151200
748,75600
749,25704
750,27216
751,27216
752,27216
753,27216
754,54432
755,151200
756,117936
757,128520
758,405216
759,403704
760,405216
761,403704
762,405216
763,325080
764,151200
765,105840
766,27216
767,27216
768,27216
769,27216
770,27216
771,25704
772,27216
773,27216
774,134568
775,151200
776,181482
777,309960
778,309960
779,309960
780,309960
781,309960
782,309960
783,309960
784,311472
785,309960
786,229824
787,149688
788,77112
789,19656
790,27216
791,25704
792,27216
793,27216
794,90720
795,151200
796,160272
797,337176
798,337176
799,337176
800,337176
801,337176
802,337176
803,337176
804,337176
805,290304
806,151200
807,116424
808,184464
809,214704
810,216216
811,216216
812,216216
813,214704
814,216216
815,216216
816,160272
817,149730
818,28728
819,432432
820,498960
821,498960
822,498960
823,498960
824,498960
825,498960
826,198072
827,149688
828,175392
829,512568
830,512568
831,512568
832,512568
833,512568
834,511056
835,512568
836,408240
837,151200
838,110376
839,273672
840,565488
841,567000
842,567000
843,565488
844,567000
845,565488
846,567000
847,567000
848,565488
849,365904
850,151200
851,81648
852,28728
853,27216
854,27216
855,25704
856,27216
857,27216
858,27258
859,27216
860,27216
861,25704
862,136080
863,151200
864,329616
865,687960
866,687960
867,687960
868,687960
869,686448
870,687960
871,447552
872,149688
873,87696
874,453600
875,580608
876,579096
877,580608
878,579096
879,580608
880,579096
881,580650
882,579096
883,244944
884,149688
885,420336
886,594216
887,592704
888,594216
889,592704
890,308518
891,149688
892,58968
893,287280
894,337176
895,337176
896,337176
897,337176
898,337176
899,337176
900,337176
901,337176
902,337176
903,179928
904,149730
905,125496
906,350784
907,350784
908,350784
909,350784
910,350784
911,294840
912,149688
913,113400
914,358344
915,594216
916,592704
917,594216
918,592704
919,592704
920,594216
921,328104
922,149688
923,63504
924,257040
925,296352
926,296352
