timestamp,bytes
1,806114
2,50740
3,780192
4,74880
5,747324
6,107422
7,712590
8,143640
9,676260
10,178416
11,641484
12,424872
13,1204018
14,494424
15,1132884
16,570024
17,1057284
18,651672
19,975636
20,730296
21,897012
22,810432
23,816876
24,884520
25,742788
26,958608
27,668700
28,1037302
29,590076
30,1118880
31,508428
32,1188432
33,438876
34,1270080
35,357228
36,1572480
37,325476
38,1664712
39,234756
40,1747872
41,151596
42,1829520
43,92628
44,1735776
45,104724
46,1666266
47,175632
48,1589508
49,247968
50,1516932
51,323568
52,1441332
53,399168
54,1365732
55,474768
56,1290202
57,550368
58,1214532
59,579096
60,1049724
61,648648
62,978660
63,727272
64,900036
65,807408
66,819900
67,887544
68,739764
69,967680
70,659628
71,733320
72,408636
73,790776
74,352692
75,839160
76,304308
77,889056
78,254412
79,938952
80,204516
81,988848
82,154620
83,1038744
84,103212
85,1099266
86,65412
87,1466640
88,92628
89,1407672
90,149886
91,1344564
92,214746
93,1279548
94,276696
95,1217556
96,343224
97,1151028
98,406728
99,1087524
100,214704
101,470628
102,243432
103,441900
104,272160
105,413172
106,302400
107,441504
108,149688
109,87696
110,355320
111,399168
112,151200
113,75600
114,408240
115,358414
116,151200
117,63504
118,48384
119,119448
120,149688
121,57456
122,51408
123,122472
124,151200
125,49896
126,54432
127,127008
128,149688
129,43848
130,57456
131,130032
132,151200
133,36288
134,1746360
135,402192
136,151200
137,24234
138,1906632
139,260064
140,151200
141,54432
142,1985256
143,151200
144,149688
145,193536
146,1847664
147,149688
148,140616
149,279720
150,1365336
151,151200
152,128520
153,405216
154,1251936
155,151200
156,116424
157,530712
158,1138536
159,149688
160,105840
161,503496
162,801360
163,149688
164,93744
165,598752
166,716688
167,151200
168,81648
169,692496
170,635040
171,149688
172,71064
173,429408
174,341712
175,151200
176,58968
177,480816
178,302400
179,151200
180,46872
181,533736
182,261618
183,151200
184,34776
185,470232
186,202608
187,149688
188,24192
189,512568
190,172368
191,149688
192,51408
193,1450008
194,149688
195,151200
196,155736
197,1345680
198,149688
199,139104
200,272160
201,1239840
202,151200
203,127008
204,213192
205,635040
206,149688
207,117936
208,264600
209,595728
210,149688
211,105840
212,272160
213,464184
214,151200
215,93744
216,325080
217,423360
218,151200
219,81648
220,378000
221,382536
222,149688
223,71064
224,429408
225,341712
226,151200
227,59010
228,49896
229,122472
230,151270
231,51408
232,52920
233,125496
234,151200
235,45360
236,55944
237,130032
238,151200
239,37800
240,58968
241,134568
242,149688
243,31752
244,604800
245,205632
246,151200
247,19656
248,656208
249,166320
250,151242
251,96768
252,1673784
253,151200
254,146664
255,226800
256,1548288
257,151200
258,134568
259,364392
260,1422792
261,151200
262,122472
263,503496
264,1295784
265,149688
